Title,Box Office,Average Price,Average Attendance
我是监护人,377,42.186478,3
三只小猪3正义大联萌,376,31.08293,2
疯狂海盗团,360,31.642403,4
柳青,358,32.759293,7
丑小鸭的天鹅湖,351,34.871887,21
疯狂艺术村,351,35.702793,25
歌带你回家,332,27.9653,10
演员,331,36.895226,9
始发站,331,51.592957,33
蜂鸟计划,331,34.038853,1
信者,328,30.938278,27
猎杀T34,327,35.388397,5
疲城,310,40.560272,26
何以飞翔,310,37.45843,6
永不消逝的电波（⿊⽩转彩⾊修复故事⽚）,304,20.895952,2
长安伏妖,304,32.439865,2
青春之骏,304,30.857811,15
青春再见青春,303,43.72909,10
魔法鼠乐园,302,30.516266,2
大地颂歌,302,41.360638,24
老爷保号,300,32.370453,6
王良军长,293,26.917362,12
哦！文姬,291,33.872402,2
无尽攀登,290,39.185406,3
最可爱的人,289,29.631313,3
星溪的三次奇遇,288,33.56648,30
秀美人生,287,32.15244,24
极南之地,286,33.15905,18
团圆饭之小小少年,279,30.571243,29
夜守,276,30.410826,2
我们是第一书记,271,35.012047,2
我的嘟卡弟弟,267,35.4077,12
萌鸡小队：萌闯新世界,264,33.775616,9
梦境俏佳人,263,40.47586,17
哆啦A梦：大雄的新恐龙,261,29.885702,5
爱情拯救联盟,242,34.21313,15
蓝色的卡布奇诺,242,32.355236,17
迷妹罗曼史,240,36.617516,1
攀登者,231,23.220297,3
深潜日,231,31.338997,2
迷雾追凶,226,35.450275,2
摇滚藏獒：蓝色光芒,224,31.957817,1
沐浴之王,217,32.92901,4
你的情歌,214,33.667534,1
非正式爱情,212,32.59846,1
朝华,211,35.047188,15
幸福路上,207,29.695984,11
笙声,204,28.681587,91
半条棉被,203,34.712048,32
七月的舞步,196,33.26975,2
白马王子,193,31.837717,1
魔法学院,192,31.549894,4
穿越硝烟的歌声,189,30.717648,54
天牢地网,186,31.572657,5
岁月在这儿,185,35.762676,1
铁血阳泉,184,49.325294,111
鼠辈之名,183,40.914543,16
远方的风,163,30.850742,12
百团大战,162,19.764044,1
小秦归乡记,160,32.542095,8
99万次拥抱,157,31.730833,43
港珠澳大桥,155,38.194702,47
移情高手,153,32.021473,1
高卢英雄：魔法的秘密,152,34.005894,1
极盗行动,150,32.61312,2
秘不可言,148,31.85343,1
龙虎劫之激战归来,148,28.629162,82
小伟,145,37.931763,3
布德之路,144,38.749485,2
疯狂的拳头,142,31.199642,15
封口者,139,27.221724,3
指挥家,137,36.820118,1
第四面墙,134,49.66767,3
魔法精灵,133,29.32597,4
玄夜狐影,131,31.676773,2
危险记忆,128,29.025587,2
血战湘江,119,18.676744,6
洞庭情缘,118,36.077686,19
只是一次偶然的旅行,118,38.919804,1
天堂玩家,117,45.36719,16
遇见喵星人,117,30.738733,1
天下无拐,115,32.92741,1
恐龙飞车,114,29.534874,2
长津湖之水门桥,406745,49.286697,19
独行月球,310310,41.60588,12
这个杀手不太冷静,262800,48.192463,14
人生大事,171259,40.256683,10
万里归途,159323,41.962303,8
奇迹·笨小孩,137934,46.258804,11
侏罗纪世界3,105944,35.558052,8
熊出没·重返地球,97772,46.636505,16
阿凡达：水之道,95468,53.65943,8
神探大战,71215,37.893658,8
明日战记,67947,41.25766,7
穿过寒冬拥抱你,66538,41.98324,8
狙击手,60806,44.77382,7
新神榜：杨戬,55553,42.119164,5
哥，你好,54799,41.639587,4
四海,54279,53.10474,17
反贪风暴5：最终章,48137,40.720486,7
李茂扮太子,46205,39.027462,7
坏蛋联盟,33525,33.781906,4
误杀2,28250,38.42297,7
小黄人大眼萌：神偷奶爸前传,23794,34.815643,6
断·桥,23251,40.25155,7
外太空的莫扎特,22396,40.59678,6
平凡英雄,21553,39.7021,4
想见你,21291,41.355534,7
神奇动物：邓布利多之谜,19417,36.198933,3
名侦探柯南：万圣节的新娘,17510,33.54225,3
扫黑行动,17426,39.301,3
十年一品温如言,16724,41.244225,14
边缘行者,16649,35.92619,3
我是真的讨厌异地恋,16520,36.132294,3
新蝙蝠侠,16328,37.53076,4
航海王：红发歌姬,16256,33.292946,3
喜羊羊与灰太狼之筐出未来,16051,42.906994,10
月球陨落,15846,34.633823,4
以年为单位的恋爱,15361,37.56225,5
神秘海域,15147,34.684643,3
爱情神话,13914,45.160713,8
暗恋·橘生淮南,13543,40.07117,3
精灵旅社4：变身大冒险,12375,31.520668,3
一周的朋友,12168,35.69976,4
好想去你的世界爱你,11000,40.195675,7
隐入尘烟,10973,34.88558,6
还是觉得你最好,10723,33.29185,4
钢铁意志,10299,44.198284,6
哆啦A梦：大雄的宇宙小战争 2021,9920,30.01855,3
花束般的恋爱,9606,34.209476,4
黑客帝国：矩阵重启,8576,38.04702,3
雄狮少年,8466,39.957558,7
新大头儿子和小头爸爸5：我的外星朋友,8278,36.326763,4
汪汪队立大功大电影,8250,32.945457,5
遇见你,7834,37.391308,8
海底小纵队：洞穴大冒险,7762,32.59161,4
密室逃生2,7720,32.124348,2
妈妈！,7710,40.740208,3
魔法满屋,7668,37.78174,5
绝望主夫,7390,41.062656,11
尼罗河上的惨案,6850,40.01369,4
我们的冬奥,6505,36.903156,5
世间有她,5621,40.953323,3
不要忘记我爱你,5602,41.4543,8
我要我们在一起,5557,33.46978,3
您好，北京,5036,45.43348,11
山海经之再见怪兽,3829,36.04556,5
海的尽头是草原,3612,36.59844,3
我的遗憾和你有关,3284,36.771614,2
我是霸王龙,3275,32.180984,3
萌鸡小队：萌闯新世界,3170,33.654015,5
新灰姑娘2,3161,33.948067,3
误杀瞒天记,3150,32.036106,3
跨过鸭绿江,3132,33.115425,11
你是我的春天,3064,36.40921,3
猪猪侠大电影·海洋日记,2940,32.751534,4
狼群,2868,37.28838,2
迷你世界之觉醒,2715,32.116257,5
坠落,2619,36.31216,2
带你去见我妈,2374,34.081554,8
小虎墩大英雄,2220,49.15647,6
一直一直都很喜欢你,2200,35.8652,3
邓小平小道,2184,35.2533,10
搜救,2000,37.09931,1
最初的梦想,1912,33.463192,4
小马宝莉：新世代,1721,31.280937,5
东北虎,1692,34.822025,2
开心超人之英雄的心,1657,31.766876,3
遇见你之后,1653,33.271683,2
我们的样子像极了爱情,1616,36.913074,6
可不可以你也刚好喜欢我,1605,30.880743,2
亡命救护车,1584,34.335926,1
七人乐队,1565,44.14416,6
青蛙王国-极限运动,1500,42.368042,3
雀斑公主,1429,31.88301,2
唐顿庄园2,1297,34.78492,2
纽约的一个雨天,1270,38.421352,2
疯了！桂宝之三星夺宝,1265,35.003963,4
猎屠,1256,35.493137,3
九妹,1178,36.44134,8
天才计划,1155,32.796932,2
三湾改编,1032,27.603613,57
冲出地球,1001,35.04818,2
致我的陌生恋人,913,32.99415,2
沼泽深处的女孩,784,34.65471,1
世界上最爱我的人,764,36.1261,2
扬名立万,726,37.923553,6
放牛班的春天,718,35.071594,1
忠犬帕尔玛,691,31.454855,2
花儿为什么这样红,691,40.107605,12
穿靴子的猫2,669,36.881725,2
五个扑水的少年,644,32.59715,1
我心飞扬,633,35.975697,1
漫长的告白,633,39.30401,3
我的非凡父母,618,36.438854,1
突破口,595,57.31449,70
你是我的一束光,582,34.03565,1
异兽,574,29.802834,2
那时的你,554,46.609787,15
浴血誓言,543,39.789516,25
疯狂熊孩子2,538,32.833008,13
卧鼠藏虫,532,35.10421,1
我要和你在一起,528,36.777054,1
独家头条,505,58.86403,7
下一站：幸福,503,46.39046,64
魔法精灵,498,33.744194,4
永不妥协,451,37.051815,6
云霄之上,445,36.69392,7
夺命黄金,438,30.47728,27
如果有一天我将会离开你,432,38.34422,1
大白鲨之夺命鲨口,403,30.086542,2
出拳吧，妈妈,399,35.753036,1
忍者神龟：崛起,390,30.727777,1
我的父亲焦裕禄,380,40.680027,45
牧蜂姑娘,376,41.773872,58
巨星嫁到,375,32.044994,1
猫狗武林,366,31.918613,1
青蛙王子历险记2,355,30.665709,1
珠峰队长,347,32.09687,3
印度女孩,347,32.533928,2
柳浪闻莺,341,38.82093,1
密案1922,334,32.466213,2
屋内有人,328,31.844788,2
苍穹,324,40,108
760号犯人,318,37.81152,2
杀掉那个魔术师,303,33.73118,1
长津湖,292,32.51402,4
致命记忆之花开双生,290,34.46891,2
追光万里,276,35.036213,12
只属于我们的一天,272,35.26346,1
乘客,254,37.023724,19
迷失之城,248,33.45758,1
彩虹之上,242,36.038345,7
镜世界,231,31.386993,1
小美人鱼的奇幻冒险,227,28.3253,2
乡土,226,37.96366,21
一江春水,223,44.465473,8
穿越硝烟的歌声,223,33.84213,54
奇情快车,220,35.244316,117
高铁作证,211,30.910809,35
个十百千万,204,34.12334,2
迷途重生,191,31.367205,1
草原大作战,190,28.814732,2
纹身,186,42.117588,2
大地颂歌,186,36.098377,70
勃沙特的长征,179,31.683857,46
我的嘟卡弟弟,174,43.382824,19
向着明亮那方,170,36.19214,2
冰上时刻,167,32.39129,7
闪耀的星空,164,35.038857,11
广东省迎接党的二十大优秀影片展映,162,30.879492,53
错乱空间,162,32.153328,1
因爱而伟大,160,47.846992,8
陈真,160,32.72799,12
诺亚方舟漂流记2,160,30.830803,1
笨鸟大冒险,156,29.159494,2
唬胆特工,153,33.662403,2
盒子的秘密,153,43.277096,6
侏罗纪大乐园,145,26.396486,2
龙女孩,142,34.36981,1
迷失1231,139,31.679703,1
天之书,138,35.472355,1
迷你特工队之拯救恐龙王,132,31.586199,6
人间世,130,33.470917,2
白蛇传·情,130,34.94527,5
陪你在全世界长大,130,36.887897,1
悬崖之上,129,26.740955,2
我的体育老师,129,30.804707,7
西游记之七十二变,129,32.26085,2
临时乘客,128,32.253887,13
来处是归途,126,31.345,9
芭比公主历险记,122,31.972853,2
叫我郑先生,118,37.16485,0
绿茵之外,118,40.396854,8
大国粮仓,115,29.641619,2
青春正好,114,112.96212,12
红光,114,31.600134,5
农民院士,112,35.63677,3
地火,106,25.01395,9
丹顶鹤,105,156.32986,3
2022年德国导演维姆·文德斯电影作品展映,103,72.55913,119
焚情,102,26.547873,1
何以飞翔,102,44.242798,8
不一样的九零后,100,41.474308,62
浏阳河上,100,33.496788,34
年少有你,98,30.981821,1
魔法鼠乐园,95,28.144848,1
最后58天,93,36.04133,5
妖怪手表：永远的朋友,83,30.9694,1
伊朗电影展映,82,79.5861,154
光影湾区·香江风华-庆祝香港回归祖国25周年香港电影展映,82,53.903633,35
浴血大别山,81,30.75564,6
古董局中局,81,39.576195,3
朝华,80,33.94983,10
只要你过得比我好,79,30.605028,1
1921,79,25.335234,2
2067,76,32.680473,1
难忘的岁月,76,30.679417,39
新灰姑娘,76,35.542725,4
花滑女王2：爸爸我爱你,75,32.819016,1
我们是第一书记,74,27.017738,23
团圆饭之小小少年,74,32.393887,76
药·不要,74,31.426445,9
钟馗伏妖,73,32.124542,1
九兰,72,36.418606,12
红辣椒,71,31.951126,30
鼠辈之名,71,80,174
七月的舞步,69,33.800922,15
野夏天,66,35.89256,1
红海行动,65,26.490345,1
不要再见啊，鱼花塘,65,40.517918,4
爱情的代驾,64,36.8469,1
阿里巴巴与神灯,61,26.365614,1
2022年德国电影大师展（上海）,59,72.8156,628
长空之王,58,1919.6732,0
潜艇总动员：外星宝贝计划,56,38.675888,39
读心者之深海,55,29.946785,1
红船,55,29.209509,25
超级英雄美猴王：齐天儿,54,40.19057,12
流浪地球,53,26.664558,1
冏样喜事,53,41.82431,23
花开高黎贡,53,35.16258,14
中国医生,52,25.01904,1
2022金鸡国际（港澳台）影展,52,69.722824,86
一点就到家,50,31.265762,0
为了明天升起的太阳,49,33.284927,19
银河宝贝,49,24.636375,31
追光,48,32.582966,1
峰爆,48,27.975794,1
超级的我,48,25.026573,10
我和我的父辈,46,25.080305,3
让这首歌作证,45,26.268993,4
万影影业2022金鸡香港影展,44,85.816055,78
我的英雄,43,32.106747,11
无名故事,43,41.95695,2
中国机长,43,27.735996,0
南太平洋之旅,42,33.01017,65
2022法国电影展映（北京）,42,60.82989,71
守岛人,42,26.260145,1
触摸星空,41,33.023678,72
孤山魅影,41,31.1652,5
木兰：横空出世,41,30.840202,3
谷魂,40,28.3366,28
“炼”爱,40,32.748524,1
超级特战队,38,24.838211,1
罗曼蒂克之城,38,32.256428,8
2021中国（广州）国际纪录片节金红棉影展,38,56.9309,93
大熊雨林,38,33.01329,58
信者,38,25.916227,70
何叔衡,37,45.711422,8
反恐特战队：清盘行动,37,31.473536,10
相约香港·香港经典电影展映,36,63.2056,69
2022年比利时导演达内兄弟电影展映,34,74.19086,166
2022年香港电影展,34,68.855995,104
以法之名,33,20.491838,33
国际空间站,32,40,64
金刚川,32,25.067465,1
地瓜味的冰激凌,31,30.77959,1
熊猫盼盼,31,30,39
红尖尖,31,27.695929,52
2022奥地利古典艺术影像展,30,117.72784,18
反击者,30,36.53908,16
梦境历险记,30,30.785374,3
阿凡达,29,51.56369,5
牧民省长尕布龙,29,32.69488,10
诗巫风云,29,34.48596,2
老墙,28,30.245163,20
2022年俄罗斯电影展映活动,28,82.13123,54
漫游,28,32.471855,7
2022香港电影经典主题展,28,60.758778,29
奇幻森林之兽语小子,27,28.997297,4
2022艺术博物馆主题意大利电影展映活动,27,76.48397,23
石狮之舞,27,26.467558,15
大头大头下雨不愁,26,29.558811,2
满江红,454435,49.512127,24
流浪地球2,402915,50.792316,21
孤注一掷,384884,41.41745,18
消失的她,352386,41.529205,21
封神第一部,263459,43.41782,16
八角笼中,220739,40.71143,18
长安三万里,182439,41.31664,19
熊出没·伴我“熊芯”,149524,46.30252,19
坚如磐石,135165,42.90321,10
人生路不熟,118486,41.487186,9
前任4：英年早婚,101231,42.32932,10
速度与激情10,98476,37.62571,9
无名,93143,52.474125,17
深海,91953,46.549366,11
热烈,91323,41.39573,15
志愿军：雄兵出击,85706,41.89487,9
巨齿鲨2：深渊,85136,42.33687,14
长空之王,85001,41.830074,10
铃芽之旅,80788,33.220142,9
阿凡达：水之道,74336,46.275948,7
保你平安,70065,42.161846,6
莫斯科行动,66415,42.595364,9
灌篮高手,66003,36.27744,9
变形金刚：超能勇士崛起,65570,37.40332,9
学爸,61436,40.663986,10
银河护卫队3,60619,39.27044,8
拯救嫌疑人,56957,41.73311,5
三大队,56002,42.338375,9
一闪一闪亮星星,55259,43.05507,43
涉过愤怒的海,54911,42.310577,8
奥本海默,45063,42.824028,9
第八个嫌疑人,43961,42.045036,6
我爱你！,42800,41.15686,10
交换人生,39347,49.58561,13
茶啊二中,38424,40.06986,11
蜘蛛侠：纵横宇宙,35705,35.871113,7
碟中谍7：致命清算,34915,39.618916,16
海王2：失落的王国,33539,39.238407,8
河边的错误,30969,41.943657,5
这么多年,30100,41.035435,8
超能一家人,30042,41.29541,12
忠犬八公,28651,37.493553,6
扫毒3：人在天涯,28478,41.739716,14
蚁人与黄蜂女：量子狂潮,27227,41.321815,5
照明商店,25726,40.901314,6
芭比,25227,35.572174,15
再见，李可乐,24106,40.689762,6
绝望主夫,23979,41.14581,4
年会不能停！,23162,40.240116,20
怒潮,22627,41.668694,7
龙马精神,21081,41.572433,4
回廊亭,20542,41.599575,4
想见你,19070,41.219345,3
毒舌律师,18712,34.718945,5
潜行,18650,40.608025,21
闪电侠,18509,37.94408,7
我经过风暴,18049,40.598377,7
好像也没那么热血沸腾,17548,42.153866,6
超级马力欧兄弟大电影,17159,38.693226,6
瞒天过海,16596,42.86955,6
敢死队4：最终章,15732,34.362057,4
金手指,15658,41.21042,25
无价之宝,13799,41.476498,4
汪汪队立大功大电影2：超能大冒险,13735,32.69595,8
天空之城,13548,32.137398,5
名侦探柯南：黑铁的鱼影,13217,34.209934,6
二手杰作,11570,38.659847,4
蜡笔小新：新次元！超能力大决战,11568,30.402641,6
疯狂元素城,11412,36.44428,7
惊奇队长2,11062,38.41563,3
黑豹2,10622,40.80739,6
哆啦A梦：大雄与天空的理想乡,10176,31.28797,5
中国乒乓之绝地反击,10094,43.72774,5
爆裂点,9792,43.257557,6
我本是高山,9122,39.817535,5
龙与地下城：侠盗荣耀,8232,36.9423,5
贝肯熊：火星任务,8137,36.66673,6
望道,8087,42.137405,14
暗杀风暴,8066,41.748737,7
念念相忘,7647,41.02014,7
超级飞侠：乐迪加速,7076,36.873024,8
宇宙探索编辑部,6704,44.311047,5
断网,6488,42.053303,3
热搜,6325,38.539734,4
检察风云,6183,37.967697,6
泰坦尼克号,5915,43.01363,9
饥饿游戏：鸣鸟与蛇之歌,5739,38.052925,4
名侦探柯南：贝克街的亡灵,5656,34.47994,4
不止不休,5647,42.030262,3
不能流泪的悲伤,5536,41.818996,5
最后的真相,5468,38.63694,5
新猪猪侠大电影·超级赛车,5370,33.831512,5
潜艇总动员：环游地球80天,5261,52.01726,12
请别相信她,5220,40.653793,5
刀尖,5176,42.40098,4
风再起时,4904,43.181004,5
旺卡,4856,37.96386,6
了不起的夜晚,4690,35.669266,4
不能错过的只有你,4590,36.78566,5
威尼斯惊魂夜,4389,38.24148,4
非诚勿扰3,4322,41.602566,11
星愿,4244,36.909912,5
惊天救援,4205,40.75117,5
雷霆沙赞！众神之怒,4121,36.742756,2
别叫我“赌神”,4078,35.60003,5
泰勒·斯威夫特：时代巡回演唱会,4012,54.03686,45
穿靴子的猫2,4006,36.71075,4
暴风,3960,37.044086,3
鹦鹉杀,3939,41.294132,2
刀剑神域进击篇：暮色黄昏,3294,31.94118,3
北京2022,3057,30.632593,23
绝地追击,2925,37.26024,4
开山人,2889,44.524376,33
拿破仑,2789,41.220093,5
不虚此行,2741,43.586624,2
你的婚礼,2706,37.807552,24
名侦探柯南：万圣节的新娘,2678,31.502981,4
小美人鱼,2651,36.833443,4
倒数说爱你,2637,37.67577,4
觅渡,2624,36.36369,67
燃冬,2608,43.00054,5
夺宝奇兵：命运转盘,2392,40.25573,7
爱乐之城,2369,38.23564,6
红猪,2309,35.767647,4
航海王：红发歌姬,2291,31.359068,3
舒克贝塔·五角飞碟,2283,37.154083,10
梅根,2235,33.683018,2
困兽,2177,40.267094,2
余生那些年,2150,31.412157,5
追缉,2093,32.62824,2
长沙夜生活,2068,37.48009,5
可不可以不要离开我,2026,38.874866,4
宇宙护卫队：风暴力量,2013,29.97777,7
最好的相遇,1773,40.78947,2
我是哪吒2之英雄归来,1759,36.264374,5
温柔壳,1727,40.720932,3
力量密码,1701,36.677223,35
井冈星火,1641,37.998287,54
不要走散好不好,1625,37.209923,3
奇迹少女,1608,30.715052,5
爱很美味,1455,39.34677,2
狗神,1404,39.326683,6
飞鸭向前冲,1396,33.43797,5
GT赛车：极速狂飙,1348,36.119713,3
迷你特工队之汉堡大作战,1340,33.632816,3
棉花糖和云朵妈妈1宝贝芯计划,1291,33.079876,5
最遗憾是错过你,1185,32.467136,6
龙珠超：超级人造人,1115,31.910913,1
苍穹,1062,41.161068,164
我们的岁月,1022,34.04269,44
一定拿到手,1010,49.601112,103
忍者神龟：变种大乱斗,948,32.803513,4
小马鞭,912,40.822704,19
第十三届北京国际电影节,888,84.567085,175
百变马丁：怪兽大作战,817,36.438335,6
吾爱敦煌,810,48.555443,3
冥绝村,771,32.062737,2
靠近我一点,719,41.76427,1
凌晨两点半2,711,31.575985,3
白塔之光,709,45.77815,4
西游记之七十二变,707,32.4431,2
人民万岁,697,41.014946,12
平凡英雄,678,28.034067,12
雪域少年,659,43.339066,11
逃出白垩纪,654,32.378975,2
巧虎奇幻舞台历险记,648,34.41308,3
极寒之城,647,39.090607,2
小美人鱼之大海怪传说,645,31.91199,5
魔幻奇缘之宝石公主,644,32.164196,4
爱犬奇缘,633,39.85838,12
火山挚恋,631,40.649433,5
鳄鱼莱莱,591,30.838274,2
一路幸福,580,49.814102,76
八百矿工上井冈,565,27.140902,83
开国将帅授衔1955,538,44.634453,10
倍儿喜欢你,530,37.043232,1
功夫王之萌虎上山,522,37.325474,4
一个和四个,495,41.825413,1
周永开,488,35.30878,25
三贵情史,485,41.01628,1
超级英雄美猴王：齐天儿,469,33.634953,5
复合吧！前任,469,37.31231,1
失而复得,464,37.414692,7
替身纸人,463,32.46516,2
申纪兰,460,36.006615,11
意外人生,429,40.464268,1
青蛙王国之奇幻女王历险,422,32.402287,2
平家物语：犬王,422,34.89273,3
我爸没说的那件事,421,37.868313,1
欢乐丛林之外星人大冒险,390,31.27923,5
傍晚向日葵,383,33.997227,38
醒来2,382,30.436123,55
表白吧！在毕业前,371,37.71763,1
天堂谷大冒险,370,30.835627,4
丛林启示录,366,40.19633,7
珍·古道尔的传奇一生,324,38.859493,2
永安镇故事集,323,44.31851,2
飞兔大联盟,321,30.393932,3
憨兔的奇幻之旅,316,31.836746,2
王牌二哈,311,35.41765,3
不孤岛,301,39.29289,13
色彩中国,291,32.952217,15
川流不“熄”,291,39.322113,3
午夜迷途,289,29.675909,2
雪豹和她的朋友们,277,38.63964,4
女生规则,267,32.29398,1
我是霸王龙,267,31.668413,2
疯狂小世界,257,31.04045,3
天下无敌,255,21.733772,20
记忆,254,41.580307,4
舞者,249,35.91848,68
冰山下的守望者,246,36.47848,7
煞面迷影,241,35.178974,2
家园·重返地球之战,229,38.275726,4
金色面具英雄,226,32.081474,12
诡摇铃,222,34.26947,2
造梦之家,221,36.286774,2
怨偶铠甲,216,35.090427,1
困在心绪里的儿子,214,38.25945,1
画魔人,208,32.179417,2
极速保镖,208,66.20357,8
稍微想起一些,204,35.755123,1
深海危机,203,34.359642,1
月光武士,201,34.58807,4
相见在鸾峰桥,195,30.943872,77
荒原,195,39.967045,1
孤军,194,42.37733,38
老师，别哭,194,33.508324,17
拨浪鼓咚咚响,189,36.024742,2
生无可恋的奥托,188,38.518585,1
完美音符,179,48.765232,14
不曾消失的爱,177,40.818436,13
脐带,170,35.709007,2
唬胆特工,167,34.17007,2
美好人间,166,31.350548,103
山河谣,164,36.371853,21
彩虹之上,162,39.36453,19
看不见的顶峰,158,37.607533,4
一山之隔,158,28.803993,13
因爱而伟大,157,36.11068,10
萤火虫的天空,148,35.172737,19
红色恋人,148,39.057957,1
摇滚藏獒：乘风破浪,147,32.712666,1
古庙迷杀,146,29.623806,1
沉默笔录,144,42.960907,1
浏阳河上,137,30.824465,38
马背上的婚礼,137,52.30909,46
禁锢,136,31.657585,3
看不见的他们,133,31.924788,1
远山花开,130,22.08062,10
仲肯,129,39.041595,1
李明瑞,128,25.197134,54
嗨！神兽,127,30.851496,1
我心向上,125,35.846878,5
烽火塘田,121,50.18105,49
普通男女,118,42.722546,1
印式英语,117,33.920433,1
落地生根,114,31.916655,7
绿色的声音,114,37.764046,30
超级的我,113,31.21953,12
丛林大冒险,112,31.177975,3
冠军,112,44.259697,9
烈焰卫士,108,35.571007,25
长安诡事传,107,25.416245,15
谁说我不靠谱,106,43.348103,47
爸爸，我懂你了,106,38.60404,9
单声,106,35.096928,27
怒吼,105,35.611046,40
万湖会议,105,37.90606,3
憋住·别笑,104,24.867819,44
此情可问天,101,41.3217,82
我不是葫芦瓢,100,28.34052,10
穿越烽火,100,33.736816,12
动听的生命,100,38.61716,44
爸爸的自行车,100,33.703335,55
少年日记,100,39.99164,63
野蛮人入侵,100,39.132645,6
燃烧的巴黎圣母院,100,42.350586,2
我和妈妈的最后一年,98,31.726046,1
云在江口,95,31.792234,14
临时乘客,94,33.213406,7
曾经炽热的我们,92,36.27471,2
疯狂大营救,90,33.160908,3
忠爱无言2,85,24.512354,3
大旅行,83,29.727453,1
追你而来,82,37.003853,1
征程之星火,79,32.32921,16
放牛班的春天,79,36.330032,4
光明使者周维忠,77,40.11319,62
橡树餐厅,76,29.958303,12
敦煌女儿（戏曲 沪剧）,75,44.980556,5
青木劫,74,30.38509,1
热辣滚烫,341757,48.01732,22
飞驰人生2,336118,48.021324,19
抓娃娃,332748,41.382744,14
第二十条,242942,46.311985,16
熊出没·逆转时空,198406,45.99053,22
默杀,135128,41.193794,10
志愿军：存亡之战,120669,41.344624,10
年会不能停！,106102,39.159565,7
哥斯拉大战金刚2：帝国崛起,95695,42.80185,7
你想活出怎样的人生,79117,38.88632,7
异形：夺命舰,78638,40.556812,7
末路狂花钱,78181,40.081078,7
好东西,71294,42.15545,6
九龙城寨之围城,68502,41.04153,7
毒液：最后一舞,68439,41.328026,6
周处除三害,66583,39.485966,7
维和防暴队,51173,41.858932,8
云边有个小卖部,49869,40.519417,6
重生,46466,41.606003,6
浴火之路,46195,39.477936,8
死侍与金刚狼,43068,43.38691,9
白蛇：浮生,42520,41.332302,7
神偷奶爸4,42398,39.67347,8
金手指,41783,40.185856,6
749局,37573,41.159782,11
功夫熊猫4,37372,40.588097,6
小小的我,37154,40.256046,16
逆行人生,35927,41.666077,7
沙丘2,35269,47.82068,7
头脑特工队2,34444,40.961777,6
解密,33462,42.142086,8
熊猫计划,30742,34.761383,6
危机航线,30041,42.41247,6
误杀3,29860,42.02426,14
间谍过家家 代号：白,29337,38.81177,7
名侦探柯南：百万美元的五棱星,28651,37.862362,6
我们一起摇太阳,27441,44.140965,5
焚城,25879,40.956787,4
野孩子,24123,39.919666,4
临时劫案,23742,38.204693,4
被我弄丢的你,21173,41.054005,5
猩球崛起：新世界,20936,41.05565,4
误判,20829,40.56508,6
胜券在握,20423,37.2509,4
我才不要和你做朋友呢,20402,39.837288,4
潜行,20354,38.76317,5
扫黑·决不放弃,19264,39.77679,4
加菲猫家族,18475,37.152363,5
破·地狱,18066,37.983177,6
逆鳞,17533,41.384117,4
哈尔的移动城堡,16779,39.312317,7
谈判专家,15646,41.15596,4
变形金刚：起源,15230,42.710728,5
乔妍的心事,15137,39.107067,4
一闪一闪亮星星,14981,38.51891,4
三大队,14584,41.95542,5
刺猬,14461,40.6685,4
你的名字。,13753,38.112694,7
哆啦A梦：大雄的地球交响乐,13101,37.170513,5
海王2：失落的王国,12997,39.009357,6
寂静之地：入侵日,12954,39.72482,5
排球少年!! 垃圾场决战,12931,39.02049,3
海关战线,12929,43.255997,4
鸳鸯楼·惊魂,12901,32.93413,4
姥姥的外孙,12701,37.550987,4
蜡笔小新：我们的恐龙日记,12667,36.341866,4
出走的决心,12402,39.88753,3
草木人间,12174,38.21213,4
异人之下,11874,42.401585,5
养蜂人,11419,40.59883,3
那个不为人知的故事,11305,38.727596,4
从21世纪安全撤离,11205,42.366615,5
动物园里有什么？,10870,37.453922,3
海洋奇缘2,10554,40.417397,4
走走停停,10296,39.212845,4
孤星计划,10205,36.03524,4
“骗骗”喜欢你,10165,41.81335,13
黄雀在后！,10141,38.2902,4
灿烂的她,10028,38.203873,3
一雪前耻,9386,41.397747,3
红毯先生,9365,50.41145,6
喜羊羊与灰太狼之守护,9123,35.50895,5
彷徨之刃,8965,41.196575,3
狮子王：木法沙传奇,8868,40.69272,4
传说,8001,38.751057,5
因果报应,7753,38.14749,3
哈利·波特与魔法石,7642,42.19971,8
名侦探柯南：迷宫的十字路口,7171,38.22471,8
负负得正,7008,45.38849,5
雄狮少年2,6750,38.20297,3
好运来,6268,37.04119,3
泰勒·斯威夫特：时代巡回演唱会,6102,47.316395,8
疯狂的麦克斯：狂暴女神,6070,44.647728,4
祝你幸福！,6009,40.679493,3
非诚勿扰3,5900,41.397488,4
大“反”派,5705,38.077545,3
来福大酒店,5644,41.45765,3
猪猪侠大电影·星际行动,5475,35.535126,6
没有一顿火锅解决不了的事,5442,40.447174,8
小丑2：双重妄想,5409,40.371895,3
蓦然回首,5379,38.596493,4
错过你的那些年,5254,37.94601,3
只此青绿,5190,43.036304,4
荒野机器人,5187,40.685257,3
里斯本丸沉没,4737,40.543922,5
张杰曜北斗巡回演唱会（舞台纪录电影）,4611,42.64573,4
穿过月亮的旅行,4584,40.34207,4
欢迎来到我身边,4555,42.86203,3
哈利·波特与密室,4510,41.625244,7
哈利·波特与阿兹卡班的囚徒,4325,40.549046,8
舒克贝塔·五角飞碟,4324,37.08541,4
角斗士2,3968,42.1625,3
落凡尘,3805,37.454044,4
绝地战警：生死与共,3667,40.301018,3
